predict,Days,start station name,bikes,Month,DayOfWeek,residual
1.316563000170194,16262,Broadway & W 41 St,1,7,Thu,-0.316563000170194
1.2861963382537889,16262,E 17 St & Broadway,1,7,Thu,-0.2861963382537889
1.1398861691608824,16262,E 39 St & 2 Ave,1,7,Thu,-0.13988616916088237
1.2593571347409211,16262,Greenwich St & Warren St,3,7,Thu,1.7406428652590789
1.1288863030950052,16262,LaGuardia Pl & W 3 St,1,7,Thu,-0.12888630309500515
1.2274382714477112,16262,Lafayette St & Jersey St,1,7,Thu,-0.22743827144771123
1.0445655138771703,16262,W 44 St & 5 Ave,2,7,Thu,0.9554344861228297
1.1427604646702574,16263,10 Ave & W 28 St,2,7,Fri,0.8572395353297426
1.1958176196982389,16263,8 Ave & W 33 St,1,7,Fri,-0.19581761969823885
1.1538651400624886,16263,Barclay St & Church St,1,7,Fri,-0.15386514006248864
1.1059927015652395,16263,DeKalb Ave & Vanderbilt Ave,2,7,Fri,0.8940072984347605
1.2132505623039138,16263,E 16 St & 5 Ave,1,7,Fri,-0.21325056230391382
1.1285736547396736,16263,E 31 St & 3 Ave,1,7,Fri,-0.12857365473967364
1.1098040603734804,16263,E 39 St & 3 Ave,1,7,Fri,-0.10980406037348045
1.0693167412473783,16263,Greenwich St & N Moore St,1,7,Fri,-0.0693167412473783
1.2186256454616267,16263,W 13 St & 7 Ave,1,7,Fri,-0.21862564546162666
1.1976041013651304,16263,W 24 St & 7 Ave,2,7,Fri,0.8023958986348696
1.118038888295012,16263,W 29 St & 9 Ave,1,7,Fri,-0.11803888829501208
1.1629959838044996,16264,11 Ave & W 59 St,1,7,Sat,-0.16299598380449964
1.0617355288564885,16264,E 11 St & 2 Ave,1,7,Sat,-0.061735528856488475
1.0448729563576515,16264,E 14 St & Avenue B,1,7,Sat,-0.04487295635765154
1.0512063481233769,16264,E 40 St & 5 Ave,1,7,Sat,-0.05120634812337688
1.2046823895048746,16264,Grand Army Plaza & Central Park S,1,7,Sat,-0.2046823895048746
1.1549049304322214,16264,Little West St & 1 Pl,2,7,Sat,0.8450950695677786
1.1818958194679805,16264,MacDougal St & Prince St,1,7,Sat,-0.1818958194679805
1.0814386409125898,16264,St Marks Pl & 1 Ave,1,7,Sat,-0.08143864091258979
1.0841570476901716,16264,W 33 St & 7 Ave,1,7,Sat,-0.08415704769017163
0.9934456191746118,16264,Willoughby St & Fleet St,1,7,Sat,0.006554380825388173
1.0599657189039893,16265,Clinton St & Grand St,1,7,Sun,-0.059965718903989274
1.2000857379295309,16265,E 16 St & 5 Ave,1,7,Sun,-0.20008573792953088
1.1202489002937894,16265,Howard St & Centre St,1,7,Sun,-0.12024890029378943
1.0583182621822012,16265,Suffolk St & Stanton St,1,7,Sun,-0.05831826218220115
1.2131696774353626,16265,W 41 St & 8 Ave,1,7,Sun,-0.21316967743536264
1.2003046940064068,16266,E 23 St & 1 Ave,1,7,Mon,-0.20030469400640682
1.0860935975753094,16266,E 40 St & 5 Ave,1,7,Mon,-0.08609359757530943
1.3580825402212595,16266,Lafayette St & E 8 St,1,7,Mon,-0.3580825402212595
1.021370367001627,16266,S 4 St & Wythe Ave,1,7,Mon,-0.021370367001626978
1.2436702254024286,16266,W 17 St & 8 Ave,1,7,Mon,-0.24367022540242855
1.1392193221963733,16267,Atlantic Ave & Furman St,1,7,Tue,-0.13921932219637334
1.0586688136474074,16267,Centre St & Worth St,1,7,Tue,-0.05866881364740739
1.1163513420156486,16267,E 39 St & 3 Ave,1,7,Tue,-0.11635134201564856
1.1039994522749241,16267,St James Pl & Oliver St,1,7,Tue,-0.10399945227492413
1.0410909396294514,16267,Willoughby Ave & Hall St,1,7,Tue,-0.04109093962945143
1.1943929327341558,16268,1 Ave & E 30 St,1,7,Wed,-0.1943929327341558
1.235257019801216,16268,12 Ave & W 40 St,1,7,Wed,-0.23525701980121605
1.135212882879084,16268,Broadway & W 32 St,2,7,Wed,0.864787117120916
1.0729767829659993,16268,E 11 St & Broadway,1,7,Wed,-0.0729767829659993
1.084828477690465,16268,E 40 St & 5 Ave,1,7,Wed,-0.08482847769046509
1.0286088712268935,16268,E 59 St & Sutton Pl,3,7,Wed,1.9713911287731065
1.1175461526762935,16268,Greenwich Ave & 8 Ave,2,7,Wed,0.8824538473237065
1.125994303235523,16268,W 37 St & 5 Ave,1,7,Wed,-0.12599430323552308
1.1118335668453714,16269,E 25 St & 1 Ave,1,7,Thu,-0.11183356684537138
1.1098016327466231,16269,FDR Drive & E 35 St,1,7,Thu,-0.10980163274662313
1.0699370410210818,16269,Joralemon St & Adams St,2,7,Thu,0.9300629589789182
1.1298923845346915,16269,W 20 St & 8 Ave,1,7,Thu,-0.12989238453469154
1.2426339912662951,16270,12 Ave & W 40 St,1,7,Fri,-0.24263399126629515
1.053951847096933,16270,3 Ave & Schermerhorn St,1,7,Fri,-0.0539518470969329
1.2553666486861053,16270,Central Park S & 6 Ave,1,7,Fri,-0.25536664868610526
1.0526278817058459,16270,Centre St & Worth St,1,7,Fri,-0.05262788170584587
1.2403127799304747,16270,Cleveland Pl & Spring St,2,7,Fri,0.7596872200695253
1.0436000123520188,16270,Dean St & 4 Ave,1,7,Fri,-0.043600012352018824
1.143755965776818,16270,E 39 St & 2 Ave,1,7,Fri,-0.14375596577681793
1.1059058538824453,16270,Perry St & Bleecker St,1,7,Fri,-0.10590585388244533
1.2321743110349572,16270,W 16 St & The High Line,1,7,Fri,-0.23217431103495723
1.071748854093444,16271,Allen St & Hester St,1,7,Sat,-0.07174885409344389
1.091270536662572,16271,Atlantic Ave & Furman St,1,7,Sat,-0.0912705366625719
1.177548586351862,16271,Barrow St & Hudson St,1,7,Sat,-0.177548586351862
1.1772502042859803,16271,Christopher St & Greenwich St,1,7,Sat,-0.17725020428598026
1.073373170710641,16271,E 13 St & Avenue A,1,7,Sat,-0.07337317071064109
1.1019038747693557,16271,E 39 St & 2 Ave,1,7,Sat,-0.1019038747693557
1.0513741957968787,16271,E 40 St & 5 Ave,1,7,Sat,-0.05137419579687874
1.0609749194061793,16271,E 9 St & Avenue C,1,7,Sat,-0.06097491940617927
1.1550893358118455,16271,Little West St & 1 Pl,1,7,Sat,-0.15508933581184547
0.990830413021289,16271,State St & Smith St,1,7,Sat,0.009169586978710953
1.0866634915278857,16271,W 20 St & 7 Ave,1,7,Sat,-0.08666349152788566
1.1172627044927408,16271,W 22 St & 8 Ave,1,7,Sat,-0.11726270449274079
1.1929795527185545,16272,E 23 St & 1 Ave,1,7,Sun,-0.1929795527185545
1.128853927400215,16272,E 47 St & 2 Ave,1,7,Sun,-0.12885392740021495
1.2036010985191352,16272,Mercer St & Bleecker St,1,7,Sun,-0.20360109851913522
1.0573155316399117,16272,Pike St & E Broadway,1,7,Sun,-0.057315531639911654
1.240532625942456,16272,W 13 St & 6 Ave,1,7,Sun,-0.24053262594245606
1.1204277720937867,16272,W 37 St & 5 Ave,1,7,Sun,-0.12042777209378674
1.2017851479959372,16273,11 Ave & W 59 St,1,7,Mon,-0.20178514799593716
1.216628859551474,16273,Barrow St & Hudson St,1,7,Mon,-0.21662885955147404
1.3207810206668111,16273,Broadway & E 22 St,2,7,Mon,0.6792189793331889
1.0498293513938968,16273,Park Pl & Church St,1,7,Mon,-0.04982935139389677
1.1538808987003735,16273,St Marks Pl & 2 Ave,1,7,Mon,-0.15388089870037347
1.1584726105697136,16273,Sullivan St & Washington Sq,2,7,Mon,0.8415273894302864
1.2648919461425485,16274,Broadway & W 60 St,1,7,Tue,-0.2648919461425485
1.1255148071043928,16274,Bus Slip & State St,1,7,Tue,-0.12551480710439278
1.0389597976164529,16274,Clinton St & Joralemon St,1,7,Tue,-0.03895979761645285
1.0778839504372515,16274,E 27 St & 1 Ave,1,7,Tue,-0.07788395043725149
1.141141547459783,16274,E 3 St & 1 Ave,1,7,Tue,-0.14114154745978302
1.1242391833579937,16274,E 4 St & 2 Ave,1,7,Tue,-0.12423918335799367
1.2342205888571705,16274,MacDougal St & Prince St,1,7,Tue,-0.23422058885717045
1.2257996695438882,16274,W 20 St & 11 Ave,1,7,Tue,-0.2257996695438882
1.083123976659573,16275,Broadway & Battery Pl,1,7,Wed,-0.08312397665957305
1.0506606880085478,16275,E 37 St & Lexington Ave,1,7,Wed,-0.05066068800854784
1.1066557616666923,16275,Jay St & Tech Pl,1,7,Wed,-0.10665576166669233
1.0515382035302936,16275,Reade St & Broadway,1,7,Wed,-0.05153820353029359
1.2482364050060482,16275,W 18 St & 6 Ave,1,7,Wed,-0.24823640500604816
1.0719712255158227,16275,W 46 St & 11 Ave,1,7,Wed,-0.07197122551582269
1.3772042739818255,16276,8 Ave & W 31 St,2,7,Thu,0.6227957260181745
1.1037651463466573,16276,Broadway & W 49 St,1,7,Thu,-0.10376514634665734
1.2385932253497371,16276,Broadway & W 58 St,1,7,Thu,-0.23859322534973715
1.218218600321062,16276,Christopher St & Greenwich St,1,7,Thu,-0.218218600321062
1.063500327970723,16276,E 5 St & Avenue C,1,7,Thu,-0.06350032797072291
1.1292468337697144,16276,E 6 St & Avenue B,1,7,Thu,-0.12924683376971435
1.0876196705959065,16276,Hudson St & Reade St,1,7,Thu,-0.08761967059590647
1.2130748304146044,16276,Mercer St & Bleecker St,1,7,Thu,-0.2130748304146044
1.0584606898879578,16276,W 52 St & 9 Ave,1,7,Thu,-0.05846068988795783
1.2975852731466337,16276,West St & Chambers St,1,7,Thu,-0.29758527314663374
1.1221214250536562,16277,1 Ave & E 44 St,1,7,Fri,-0.1221214250536562
1.1328996191743639,16277,6 Ave & W 33 St,1,7,Fri,-0.13289961917436388
1.5569117543107585,16277,E 42 St & Vanderbilt Ave,1,7,Fri,-0.5569117543107585
1.1014483043084957,16277,E 9 St & Avenue C,1,7,Fri,-0.10144830430849572
1.3648195257856799,16277,Lafayette St & E 8 St,2,7,Fri,0.6351804742143201
1.1197837817281335,16277,W 25 St & 6 Ave,1,7,Fri,-0.11978378172813353
1.1183959546476139,16277,W 29 St & 9 Ave,1,7,Fri,-0.11839595464761388
1.0497222587050314,16278,Broadway & Battery Pl,1,7,Sat,-0.04972225870503144
1.0461203046546181,16278,E 48 St & 3 Ave,1,7,Sat,-0.04612030465461814
0.9937440303749001,16278,Hancock St & Bedford Ave,1,7,Sat,0.006255969625099889
1.091444781444357,16278,LaGuardia Pl & W 3 St,1,7,Sat,-0.09144478144435708
1.0684918773364436,16278,Pearl St & Hanover Square,1,7,Sat,-0.06849187733644357
0.9888778578825332,16278,S 4 St & Wythe Ave,1,7,Sat,0.01112214211746676
1.081784018300725,16278,St Marks Pl & 1 Ave,1,7,Sat,-0.08178401830072501
1.092243094332554,16278,W 20 St & 8 Ave,1,7,Sat,-0.09224309433255407
1.112867716970094,16278,W 43 St & 10 Ave,1,7,Sat,-0.11286771697009401
1.1944509718899274,16279,11 Ave & W 59 St,1,7,Sun,-0.19445097188992744
1.3666669257818131,16279,8 Ave & W 31 St,1,7,Sun,-0.36666692578181315
1.0365689359129109,16279,Myrtle Ave & St Edwards St,1,7,Sun,-0.03656893591291088
1.085962227378855,16279,St James Pl & Oliver St,1,7,Sun,-0.08596222737885495
1.147297576060432,16279,W 22 St & 8 Ave,1,7,Sun,-0.14729757606043203
1.0954387914436803,16280,Canal St & Rutgers St,2,7,Mon,0.9045612085563197
1.2497684074683182,16280,Central Park S & 6 Ave,1,7,Mon,-0.2497684074683182
1.1232840647035578,16280,E 20 St & FDR Drive,1,7,Mon,-0.1232840647035578
1.1276674568698202,16280,E 56 St & 3 Ave,1,7,Mon,-0.12766745686982017
1.3585162689441557,16280,Lafayette St & E 8 St,1,7,Mon,-0.35851626894415567
1.3200353174392332,16280,W 21 St & 6 Ave,1,7,Mon,-0.3200353174392332
1.0733927141988142,16280,W 46 St & 11 Ave,1,7,Mon,-0.07339271419881421
1.1002269660204684,16281,Bank St & Washington St,1,7,Tue,-0.10022696602046843
1.0975448416683329,16281,Clinton Ave & Myrtle Ave,1,7,Tue,-0.09754484166833288
1.091305686309365,16281,E 14 St & Avenue B,1,7,Tue,-0.09130568630936509
1.1250825706763876,16281,E 19 St & 3 Ave,1,7,Tue,-0.12508257067638762
1.5660967448072287,16281,E 42 St & Vanderbilt Ave,2,7,Tue,0.4339032551927713
1.1395831529114304,16281,E 6 St & Avenue B,2,7,Tue,0.8604168470885696
1.106143511009462,16281,Front St & Washington St,1,7,Tue,-0.10614351100946195
1.3728712694628857,16281,Lafayette St & E 8 St,2,7,Tue,0.6271287305371143
1.1395831529114304,16281,Peck Slip & Front Street,1,7,Tue,-0.13958315291143042
1.2473150051600088,16281,South St & Whitehall St,1,7,Tue,-0.24731500516000882
1.1783680114560844,16281,W 22 St & 10 Ave,1,7,Tue,-0.17836801145608439
1.119411167851467,16281,W 53 St & 10 Ave,1,7,Tue,-0.1194111678514671
1.0169326735827686,16282,Broad St & Bridge St,1,7,Wed,-0.01693267358276862
1.0685732256782154,16282,E 51 St & Lexington Ave,1,7,Wed,-0.06857322567821544
1.150117938761451,16282,Fulton St & William St,1,7,Wed,-0.15011793876145108
1.1119340455736129,16282,W 29 St & 9 Ave,1,7,Wed,-0.11193404557361286
1.1313822419297395,16283,8 Ave & W 52 St,1,7,Thu,-0.13138224192973946
1.1506957798714688,16283,Barclay St & Church St,2,7,Thu,0.8493042201285312
1.1039413861612641,16283,Broadway & W 49 St,1,7,Thu,-0.10394138616126414
1.0990348904745642,16283,E 11 St & 2 Ave,2,7,Thu,0.9009651095254358
1.1294271422830677,16283,E 6 St & Avenue B,1,7,Thu,-0.12942714228306773
1.0935832025985843,16283,Flushing Ave & Carlton Ave,1,7,Thu,-0.09358320259858433
1.1209532356955563,16283,Greenwich Ave & 8 Ave,2,7,Thu,0.8790467643044437
1.174466258249985,16283,Kent Ave & S 11 St,1,7,Thu,-0.17446625824998496
1.2132685238682563,16283,Mercer St & Bleecker St,1,7,Thu,-0.21326852386825634
1.0856471570694184,16283,W 27 St & 7 Ave,2,7,Thu,0.9143528429305816
1.109273885950982,16284,Columbia St & Rivington St,1,8,Fri,-0.10927388595098209
1.1387963083717283,16284,DeKalb Ave & Hudson Ave,1,8,Fri,-0.1387963083717283
1.2974873003852732,16284,E 17 St & Broadway,2,8,Fri,0.7025126996147268
1.1119539425164626,16284,Greenwich Ave & Charles St,1,8,Fri,-0.11195394251646262
1.2382134218889467,16284,Lafayette St & Jersey St,2,8,Fri,0.7617865781110533
1.1265257855851016,16284,W 47 St & 10 Ave,1,8,Fri,-0.12652578558510164
1.128417135140035,16284,W 56 St & 6 Ave,1,8,Fri,-0.12841713514003494
1.097125700162428,16285,6 Ave & W 33 St,1,8,Sat,-0.09712570016242794
1.017757150781903,16285,9 Ave & W 18 St,2,8,Sat,0.982242849218097
1.0582184372077261,16285,Cliff St & Fulton St,1,8,Sat,-0.058218437207726126
1.0566536104001338,16285,Clinton Ave & Myrtle Ave,1,8,Sat,-0.056653610400133836
1.10781609097161,16285,E 39 St & 2 Ave,2,8,Sat,0.8921839090283901
1.0632071879898095,16285,St James Pl & Oliver St,1,8,Sat,-0.06320718798980951
1.2408955997909774,16286,Allen St & Rivington St,1,8,Sun,-0.2408955997909774
1.129451748231245,16286,Broadway & W 53 St,1,8,Sun,-0.12945174823124495
1.1374154006695818,16286,E 39 St & 2 Ave,1,8,Sun,-0.1374154006695818
1.1502052091095767,16286,Fulton St & William St,1,8,Sun,-0.1502052091095767
1.084623332184981,16286,Norfolk St & Broome St,1,8,Sun,-0.08462333218498097
1.1647768974399977,16286,W 22 St & 10 Ave,2,8,Sun,0.8352231025600023
1.1447798488746415,16287,Allen St & E Houston St,2,8,Mon,0.8552201511253585
1.0934262628057319,16287,Centre St & Chambers St,1,8,Mon,-0.09342626280573185
1.1588971989690489,16287,E 10 St & Avenue A,1,8,Mon,-0.15889719896904886
1.2143207480423122,16287,E 16 St & 5 Ave,1,8,Mon,-0.21432074804231216
1.1235035774469242,16287,St Marks Pl & 1 Ave,2,8,Mon,0.8764964225530758
1.0882950306817847,16287,W 49 St & 8 Ave,1,8,Mon,-0.08829503068178468
1.2619090665829744,16288,Allen St & Rivington St,1,8,Tue,-0.2619090665829744
1.1485780122043125,16288,Broadway & W 53 St,1,8,Tue,-0.14857801220431255
1.1049801432623627,16288,Centre St & Chambers St,1,8,Tue,-0.10498014326236271
1.1896000096748756,16288,E 25 St & 2 Ave,1,8,Tue,-0.18960000967487556
1.1472642916486713,16288,E 3 St & 1 Ave,1,8,Tue,-0.14726429164867127
1.1369200212214239,16288,Greenwich Ave & 8 Ave,1,8,Tue,-0.13692002122142388
1.1183988324810616,16288,Perry St & Bleecker St,2,8,Tue,0.8816011675189384
1.1463524906573244,16288,W 20 St & 8 Ave,1,8,Tue,-0.14635249065732436
1.1322527452865017,16288,W 25 St & 6 Ave,1,8,Tue,-0.13225274528650166
1.24053111171053,16288,W 41 St & 8 Ave,1,8,Tue,-0.24053111171053
1.1679988509337966,16288,W 43 St & 10 Ave,2,8,Tue,0.8320011490662034
1.0259696994052614,16289,Atlantic Ave & Fort Greene Pl,1,8,Wed,-0.025969699405261393
1.3263208657243306,16289,Broadway & E 22 St,1,8,Wed,-0.3263208657243306
1.0299806359556938,16289,Catherine St & Monroe St,1,8,Wed,-0.02998063595569378
1.221422274071225,16289,Christopher St & Greenwich St,1,8,Wed,-0.22142227407122506
1.0778732051737383,16289,E 10 St & 5 Ave,1,8,Wed,-0.0778732051737383
1.084251143496851,16289,E 14 St & Avenue B,1,8,Wed,-0.08425114349685092
1.1237216944860282,16289,Greenwich Ave & 8 Ave,1,8,Wed,-0.12372169448602821
1.1072923999460575,16289,Mott St & Prince St,2,8,Wed,0.8927076000539425
1.0826127092938533,16289,Rivington St & Ridge St,1,8,Wed,-0.08261270929385334
1.3253604124823375,16289,W 21 St & 6 Ave,2,8,Wed,0.6746395875176625
1.1544397349243614,16289,W 43 St & 10 Ave,1,8,Wed,-0.15443973492436136
1.0962998772383812,16290,Franklin St & W Broadway,2,8,Thu,0.9037001227616188
1.1739450379958347,16290,W 22 St & 10 Ave,1,8,Thu,-0.17394503799583472
1.061436164064465,16290,W 26 St & 10 Ave,1,8,Thu,-0.06143616406446495
1.1207712888909753,16290,W 29 St & 9 Ave,1,8,Thu,-0.12077128889097533
1.1865911072239625,16290,W 51 St & 6 Ave,1,8,Thu,-0.18659110722396255
1.1968719785367083,16291,E 47 St & Park Ave,2,8,Fri,0.8031280214632917
1.270615335739067,16291,Greenwich St & Warren St,2,8,Fri,0.729384664260933
1.2337622992534254,16291,MacDougal St & Prince St,1,8,Fri,-0.2337622992534254
1.048727737582762,16291,S 3 St & Bedford Ave,1,8,Fri,-0.04872773758276194
1.095472209625909,16291,S 5 Pl & S 4 St,2,8,Fri,0.9045277903740909
1.0760120962699018,16291,Suffolk St & Stanton St,1,8,Fri,-0.0760120962699018
1.1317343456821232,16291,W 33 St & 7 Ave,1,8,Fri,-0.13173434568212317
1.0539035548399351,16291,W 44 St & 5 Ave,1,8,Fri,-0.05390355483993514
1.1055531098091393,16292,E 47 St & 2 Ave,1,8,Sat,-0.10555310980913934
1.1299662415195864,16292,Forsyth St & Broome St,1,8,Sat,-0.12996624151958636
1.0565665232787491,16292,Norfolk St & Broome St,1,8,Sat,-0.056566523278749115
1.2085584399563174,16292,University Pl & E 14 St,1,8,Sat,-0.2085584399563174
1.2844885311097363,16292,W 21 St & 6 Ave,1,8,Sat,-0.28448853110973626
1.123436679972437,16292,W 22 St & 8 Ave,1,8,Sat,-0.1234366799724369
1.0259041048068396,16292,W 26 St & 10 Ave,1,8,Sat,-0.02590410480683958
0.9925340301204169,16292,Wythe Ave & Metropolitan Ave,1,8,Sat,0.007465969879583145
1.1087489548005478,16293,9 Ave & W 14 St,1,8,Sun,-0.1087489548005478
1.250702185772426,16293,Broadway & W 60 St,1,8,Sun,-0.2507021857724261
1.0854305648289042,16293,E 40 St & 5 Ave,1,8,Sun,-0.08543056482890421
1.35725346508584,16293,Lafayette St & E 8 St,1,8,Sun,-0.3572534650858401
1.0089182090433262,16293,Leonard St & Church St,1,8,Sun,-0.008918209043326186
1.2102521785558273,16293,Mercer St & Bleecker St,1,8,Sun,-0.21025217855582734
1.1270401310163518,16294,6 Ave & Canal St,1,8,Mon,-0.1270401310163518
1.1157350254112117,16294,9 Ave & W 14 St,1,8,Mon,-0.11573502541121172
1.3221978547686621,16294,Broadway & W 41 St,1,8,Mon,-0.32219785476866214
1.0907889052497504,16294,Cherry St,1,8,Mon,-0.09078890524975036
1.0935129775869445,16294,Cliff St & Fulton St,1,8,Mon,-0.09351297758694455
1.3672450015181334,16294,E 41 St & Madison Ave,3,8,Mon,1.6327549984818666
1.1422440099289173,16294,E 47 St & 2 Ave,1,8,Mon,-0.14224400992891728
1.0236941432798305,16294,Johnson St & Gold St,1,8,Mon,-0.02369414327983055
1.123385018568028,16294,W 56 St & 6 Ave,1,8,Mon,-0.12338501856802808
1.152829870390018,16295,9 Ave & W 45 St,1,8,Tue,-0.15282987039001794
1.3421130215280366,16295,Broadway & E 22 St,1,8,Tue,-0.3421130215280366
1.0869245448343638,16295,E 51 St & Lexington Ave,1,8,Tue,-0.08692454483436385
1.2540074183111702,16295,South St & Whitehall St,2,8,Tue,0.7459925816888298
1.2462926597999688,16295,W 16 St & The High Line,1,8,Tue,-0.24629265979996884
1.1324335337581959,16295,W 25 St & 6 Ave,1,8,Tue,-0.1324335337581959
1.2070185759403538,16296,11 Ave & W 59 St,1,8,Wed,-0.20701857594035378
1.1323973120764859,16296,6 Ave & W 33 St,1,8,Wed,-0.13239731207648586
1.139446848703598,16296,9 Ave & W 45 St,1,8,Wed,-0.13944684870359803
1.1238276745309443,16296,Adelphi St & Myrtle Ave,1,8,Wed,-0.12382767453094434
1.0923269871978476,16296,Centre St & Chambers St,1,8,Wed,-0.0923269871978476
1.2901966054934353,16296,E 17 St & Broadway,1,8,Wed,-0.2901966054934353
1.1676258187977155,16296,MacDougal St & Washington Sq,1,8,Wed,-0.16762581879771554
1.2587634355475426,16296,Vesey Pl & River Terrace,1,8,Wed,-0.25876343554754255
1.2182646664555206,16296,W 20 St & 11 Ave,1,8,Wed,-0.21826466645552056
1.0478142723136157,16296,W 44 St & 5 Ave,1,8,Wed,-0.04781427231361568
1.1447833305192707,16297,Broadway & W 32 St,1,8,Thu,-0.14478333051927073
1.1291552437919876,16297,E 11 St & 1 Ave,1,8,Thu,-0.12915524379198762
1.2045053990046648,16297,E 32 St & Park Ave,1,8,Thu,-0.2045053990046648
1.024965802309195,16297,E 52 St & 2 Ave,1,8,Thu,-0.024965802309194984
1.0653403445897933,16297,E 55 St & 2 Ave,1,8,Thu,-0.06534034458979332
1.0465185819001503,16297,E 6 St & Avenue D,1,8,Thu,-0.046518581900150346
1.2585587450394766,16297,W 18 St & 6 Ave,2,8,Thu,0.7414412549605234
1.0743004583879538,16297,Washington Square E,1,8,Thu,-0.07430045838795385
1.026902063325797,16298,6 Ave & Broome St,1,8,Fri,-0.026902063325797032
1.0322616006144534,16298,Atlantic Ave & Fort Greene Pl,1,8,Fri,-0.03226160061445338
1.2494663003133337,16298,Broadway & W 58 St,1,8,Fri,-0.24946630031333372
1.077098348527164,16298,Grand St & Greene St,2,8,Fri,0.9229016514728361
1.1382287534212479,16298,Great Jones St,1,8,Fri,-0.13822875342124785
1.1306130733371098,16298,Greenwich Ave & 8 Ave,1,8,Fri,-0.1306130733371098
1.0956471252950355,16298,S 5 Pl & S 4 St,1,8,Fri,-0.0956471252950355
1.1777418627554253,16298,W 26 St & 8 Ave,1,8,Fri,-0.17774186275542525
1.2201892185581193,16298,W 31 St & 7 Ave,1,8,Fri,-0.22018921855811935
1.1307003669425995,16298,West Thames St,1,8,Fri,-0.13070036694259946
1.0303965762512852,16298,Wythe Ave & Metropolitan Ave,1,8,Fri,-0.030396576251285223
1.151400463143697,16299,9 Ave & W 22 St,1,8,Sat,-0.15140046314369693
1.1004110034626315,16299,Broadway & W 53 St,1,8,Sat,-0.10041100346263154
1.508230201324266,16299,E 42 St & Vanderbilt Ave,1,8,Sat,-0.5082302013242661
1.1014385297741458,16299,E 58 St & 3 Ave,1,8,Sat,-0.1014385297741458
1.0974760875024423,16299,Howard St & Centre St,1,8,Sat,-0.0974760875024423
1.13161820645014,16299,MacDougal St & Washington Sq,1,8,Sat,-0.1316182064501401
1.0141285142849117,16299,Washington Park,1,8,Sat,-0.014128514284911686
1.108925990387227,16300,9 Ave & W 14 St,1,8,Sun,-0.10892599038722706
1.085232407909677,16300,Clinton Ave & Myrtle Ave,2,8,Sun,0.9147675920903231
1.0537087834254282,16300,W 14 St & The High Line,1,8,Sun,-0.053708783425428175
1.0734938116435533,16300,Washington Pl & 6 Ave,1,8,Sun,-0.07349381164355329
1.3828778654625664,16301,8 Ave & W 31 St,1,8,Mon,-0.3828778654625664
1.140957813514732,16301,9 Ave & W 45 St,1,8,Mon,-0.14095781351473202
1.0993041706260016,16301,Cadman Plaza E & Tillary St,1,8,Mon,-0.09930417062600161
1.1823471894244462,16301,E 12 St & 3 Ave,1,8,Mon,-0.18234718942444617
1.2044976542133086,16301,John St & William St,2,8,Mon,0.7955023457866914
1.3660234076855653,16301,Lafayette St & E 8 St,1,8,Mon,-0.3660234076855653
1.0918059677148058,16301,Norfolk St & Broome St,1,8,Mon,-0.09180596771480576
1.2332372127331634,16301,W 4 St & 7 Ave S,1,8,Mon,-0.23323721273316345
1.0802577445751533,16301,Washington Pl & 6 Ave,1,8,Mon,-0.08025774457515333
1.0534597069768545,16301,Watts St & Greenwich St,1,8,Mon,-0.05345970697685454
1.2021831909046221,16302,9 Ave & W 22 St,1,8,Tue,-0.2021831909046221
1.1458804708249861,16302,Atlantic Ave & Furman St,1,8,Tue,-0.14588047082498612
1.126275548158069,16302,Broadway & W 29 St,1,8,Tue,-0.12627554815806907
1.0444958949604808,16302,Columbia Heights & Cranberry St,1,8,Tue,-0.044495894960480786
1.0908813144623077,16302,E 10 St & 5 Ave,1,8,Tue,-0.09088131446230774
1.1228787788893324,16302,E 39 St & 3 Ave,3,8,Tue,1.8771212211106676
1.5747509698721043,16302,E 42 St & Vanderbilt Ave,3,8,Tue,1.4252490301278957
1.0482796501032332,16302,Lafayette Ave & Fort Greene Pl,1,8,Tue,-0.04827965010323321
1.0301115773370302,16302,Lexington Ave & Classon Ave,1,8,Tue,-0.030111577337030182
1.139515604065263,16302,W 15 St & 7 Ave,1,8,Tue,-0.13951560406526298
1.184689943009012,16302,W 26 St & 8 Ave,2,8,Tue,0.8153100569909879
1.1427437441255515,16302,William St & Pine St,1,8,Tue,-0.14274374412555146
1.1062391241047538,16303,1 Ave & E 18 St,1,8,Wed,-0.10623912410475378
1.1325781236313734,16303,6 Ave & W 33 St,1,8,Wed,-0.13257812363137345
1.0506448659204013,16303,9 Ave & W 18 St,1,8,Wed,-0.050644865920401294
1.1235725397039091,16303,Division St & Bowery,1,8,Wed,-0.12357253970390913
1.0585377978722827,16303,Duane St & Greenwich St,1,8,Wed,-0.05853779787228275
1.0845974191095917,16303,E 14 St & Avenue B,1,8,Wed,-0.08459741910959173
1.1325781236313734,16303,E 6 St & Avenue B,1,8,Wed,-0.13257812363137345
1.1988126396057024,16303,Little West St & 1 Pl,1,8,Wed,-0.1988126396057024
1.2166534137350495,16303,Mercer St & Bleecker St,2,8,Wed,0.7833465862649505
1.0886759969252162,16303,W 27 St & 7 Ave,1,8,Wed,-0.08867599692521622
1.2336675088835738,16303,W 39 St & 9 Ave,3,8,Wed,1.7663324911164262
1.0964473518263156,16304,Bank St & Washington St,1,8,Thu,-0.09644735182631559
1.1100417482531644,16304,Broadway & W 49 St,1,8,Thu,-0.11004174825316437
1.2778860951786701,16304,E 24 St & Park Ave S,1,8,Thu,-0.27788609517867013
